[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         52684456 function calls (52682107 primitive calls) in 41.168 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       85    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:176(<setcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      165    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:459(abspath)
       45    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
    23/10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
      188    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:69(__setitem__)
        1    0.000    0.000    0.000    0.000 enum.py:809(__or__)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
      193    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
        3    0.000    0.000    0.000    0.000 _datasource.py:373(_isurl)
       13    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
        5    0.000    0.000    0.000    0.000 ntpath.py:75(join)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:633(<listcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
       16    0.000    0.000    0.000    0.000 arrayprint.py:911(<genexpr>)
        1    0.000    0.000    0.000    0.000 enum.py:772(_missing_)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
       48    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
      138    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       20    0.000    0.000    0.000    0.000 ntpath.py:122(splitdrive)
        1    0.000    0.000    0.000    0.000 enum.py:779(_create_pseudo_member_)
      388    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 os.py:729(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       11    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       23    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       25    0.000    0.000    0.000    0.000 enum.py:375(__setattr__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        4    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2397(amax)
        3    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        2    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:851(_decompose)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
       19    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
      203    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        8    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       15    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        8    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
      361    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 _datasource.py:504(_sanitize_relative_path)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
       46    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        3    0.000    0.000    0.000    0.000 __init__.py:481(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       23    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
        2    0.000    0.000    0.000    0.000 core.py:6448(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        3    0.000    0.000    0.000    0.000 ntpath.py:178(split)
       72    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      256    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       63    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 functools.py:476(decorating_function)
       23    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        3    0.000    0.000    0.000    0.000 datetime.py:1497(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        5    0.000    0.000    0.000    0.000 warnings.py:170(_add_filter)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       28    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6825(<genexpr>)
       21    0.000    0.000    0.000    0.000 types.py:164(__get__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        2    0.000    0.000    0.000    0.000 ntpath.py:219(dirname)
       34    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 numeric.py:175(ones)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        5    0.000    0.000    0.000    0.000 npyio.py:1061(<listcomp>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 pathlib.py:109(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
      212    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        2    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
       38    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:423(__getattr__)
        4    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        6    0.000    0.000    0.000    0.000 npyio.py:1022(split_line)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       40    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 enum.py:869(<listcomp>)
        3    0.000    0.000    0.000    0.000 glob.py:145(has_magic)
       16    0.000    0.000    0.000    0.000 arrayprint.py:693(_extendLine)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
       13    0.000    0.000    0.000    0.000 re.py:252(escape)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
        6    0.000    0.000    0.000    0.000 enum.py:441(_get_mixins_)
     11/6    0.000    0.000    0.000    0.000 _internal.py:926(__call__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        2    0.000    0.000    0.000    0.000 enum.py:473(_find_new_)
       11    0.000    0.000    0.000    0.000 os.py:743(encodekey)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
       40    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:2889(size)
        5    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        2    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       25    0.000    0.000    0.000    0.000 npyio.py:764(floatconv)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1489(datetime)
        1    0.000    0.000    0.000    0.000 pathlib.py:595(PurePath)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
       19    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        2    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 __init__.py:366(__getattr__)
        3    0.000    0.000    0.000    0.000 ntpath.py:201(splitext)
       87    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       16    0.000    0.000    0.000    0.000 _add_newdocs.py:6784(type_aliases_gen)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        3    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:154(simplefilter)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        4    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:373(__getitem__)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
       46    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:69(_make_options_dict)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
     10/5    0.000    0.000    0.000    0.000 npyio.py:1005(pack_items)
       25    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 datetime.py:1177(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
       46    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       54    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
       16    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2083(any)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
       54    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 enum.py:452(_find_data_type)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        3    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       39    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.000    0.000 ntpath.py:523(abspath)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
       46    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 os.py:713(setdefault)
        5    0.000    0.000    0.000    0.000 numeric.py:3054(__init__)
        3    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        3    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2512(amin)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6824(<genexpr>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:794(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        8    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
       13    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1571(set_string_function)
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 datetime.py:1152(time)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        5    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
       11    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       15    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        5    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 case.py:1355(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.000    0.000 pathlib.py:977(Path)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 pathlib.py:381(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
       14    0.000    0.000    0.000    0.000 os.py:737(check_str)
        8    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 _datasource.py:351(_splitzipext)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001B5B6B88BF8}
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
       15    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        3    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:3069(_setdef)
        2    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:894(_set_tstate_lock)
       22    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
       47    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:273(_PosixFlavour)
       25    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:408(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 pathlib.py:125(<setcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1328(make_mask_descr)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 enum.py:886(_power_of_two)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:842(createLock)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 _internal.py:288(_ctypes)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        2    0.000    0.000    0.000    0.000 npyio.py:917(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:319(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        2    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        1    0.000    0.000    0.000    0.000 __init__.py:1673(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 core.py:1314(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:334(__getattr__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:358(_get_formatdict)
       16    0.000    0.000    0.000    0.000 arrayprint.py:920(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
       10    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       10    0.000    0.000    0.000    0.000 enum.py:607(value)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 npyio.py:761(_getconv)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        6    0.000    0.000    0.000    0.000 index_tricks.py:729(__getitem__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1331(squeeze)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       28    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:463(__enter__)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
       16    0.000    0.000    0.000    0.000 arrayprint.py:921(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        2    0.000    0.000    0.000    0.000 enum.py:63(__init__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
       29    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 parse.py:724(Quoter)
        4    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        2    0.000    0.000    0.000    0.000 core.py:6347(__setattr__)
        5    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       17    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 enum.py:834(_high_bit)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        2    0.000    0.000    0.000    0.000 os.py:1076(__subclasshook__)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        1    0.000    0.000    0.000    0.000 core.py:1282(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       11    0.000    0.000    0.000    0.000 enum.py:602(name)
        1    0.000    0.000    0.000    0.000 index_tricks.py:515(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 __init__.py:513(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:482(__exit__)
        3    0.000    0.000    0.000    0.000 datetime.py:2126(_create)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1228(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
