[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 storemagic.py:11(<module>)
        3    0.000    0.000    0.000    0.000 PyrexTypes.py:2116(__init__)
       72    0.000    0.000    0.000    0.000 magic_arguments.py:73(_format_action_invocation)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        6    0.000    0.000    0.000    0.000 typing.py:741(__getitem__)
       51    0.000    0.000    0.000    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
      549    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
      155    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      156    0.000    0.000    0.000    0.000 token.py:16(split)
       37    0.000    0.000    0.000    0.000 argparse.py:1728(_add_action)
        3    0.000    0.000    0.000    0.000 vengine_cpy.py:203(_get_declarations)
        1    0.000    0.000    0.000    0.000 sysconfig.py:1(<module>)
      466    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      240    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       32    0.000    0.000    0.000    0.000 c_parser.py:1171(p_direct_xxx_declarator_6)
      374    0.000    0.000    0.000    0.000 argparse.py:1293(register)
      217    0.000    0.000    0.000    0.000 cparser.py:486(_declare)
        2    0.000    0.000    0.000    0.000 menus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatters.py:287(BaseFormatter)
       82    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      413    0.000    0.000    0.000    0.000 inspect.py:2797(<genexpr>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:90(TerminalInteractiveShell)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
    64/34    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 bar.py:148(finish)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       27    0.000    0.000    0.000    0.000 core.py:919(__init__)
      280    0.000    0.000    0.000    0.000 warnings.py:442(__init__)
      189    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
      133    0.000    0.000    0.000    0.000 c_parser.py:201(_lex_type_lookup_func)
        5    0.000    0.000    0.000    0.000 bar.py:348(data)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.000    0.000 dist.py:333(find_config_files)
       18    0.000    0.000    0.000    0.000 core.py:995(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 commontypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
     1293    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      116    0.000    0.000    0.000    0.000 inspect.py:179(iscoroutinefunction)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        4    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
     1085    0.000    0.000    0.000    0.000 version.py:332(_parse_local_version)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 fake.py:15(_get_path_dict)
      946    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        6    0.000    0.000    0.000    0.000 typing.py:618(__getitem__)
      132    0.000    0.000    0.000    0.000 c_parser.py:351(_add_declaration_specifier)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
      146    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       25    0.000    0.000    0.000    0.000 abc.py:130(register)
      549    0.000    0.000    0.000    0.000 inspect.py:252(iscode)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
    64/34    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      220    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3997(__init__)
       55    0.000    0.000    0.000    0.000 c_parser.py:1100(p_xxx_declarator_2)
        7    0.000    0.000    0.000    0.000 __init__.py:1930(getLogger)
       37    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        1    0.000    0.000    0.000    0.000 formatters.py:567(PlainTextFormatter)
        1    0.000    0.000    0.000    0.000 Regexps.py:9(<module>)
       13    0.000    0.000    0.000    0.000 time.py:36(format_time)
        1    0.000    0.000    0.000    0.000 pep8.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:757(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 validation.py:4(<module>)
       76    0.000    0.000    0.000    0.000 TypeSlots.py:288(__init__)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
        1    0.000    0.000    0.000    0.000 __init__.py:1335(safe_extra)
      122    0.000    0.000    0.000    0.000 plyparser.py:42(optrule)
        1    0.000    0.000    0.000    0.000 configparser.py:375(BasicInterpolation)
       36    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 completer.py:992(IPCompleter)
      114    0.000    0.000    0.000    0.000 c_parser.py:838(p_type_specifier)
        1    0.000    0.000    0.000    0.000 toolbars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:521(LegacyInterpolation)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        1    0.000    0.000    0.000    0.000 latex_symbols.py:1301(<dictcomp>)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 events.py:96(_define_event)
       52    0.000    0.000    0.000    0.000 pyparsing.py:2826(__str__)
       16    0.000    0.000    0.000    0.000 arrayprint.py:945(__call__)
      824    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       27    0.000    0.000    0.000    0.000 inspect.py:3002(bind)
        1    0.000    0.000    0.000    0.000 formatters.py:922(MimeBundleFormatter)
       15    0.000    0.000    0.000    0.000 traitlets.py:2468(__init__)
       81    0.000    0.000    0.000    0.000 token.py:35(__getattr__)
        7    0.000    0.000    0.000    0.000 __init__.py:1221(getLogger)
        5    0.000    0.000    0.000    0.000 widgets.py:339(__call__)
      314    0.000    0.000    0.000    0.000 os.py:737(check_str)
       51    0.000    0.000    0.000    0.000 enum.py:452(_find_data_type)
        5    0.000    0.000    0.000    0.000 backcall.py:27(callback_prototype)
        1    0.000    0.000    0.000    0.000 storemagic.py:56(StoreMagics)
        1    0.000    0.000    0.000    0.000 os.py:710(copy)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
      116    0.000    0.000    0.000    0.000 decorator.py:164(<listcomp>)
        2    0.000    0.000    0.000    0.000 api.py:416(_get_cached_btype)
        1    0.000    0.000    0.000    0.000 history.py:8(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bar.py:71(finish)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
       22    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        1    0.000    0.000    0.000    0.000 dist.py:872(_set_command_options)
        1    0.000    0.000    0.000    0.000 selector_events.py:5(<module>)
       20    0.000    0.000    0.000    0.000 filters.py:376(__init__)
       39    0.000    0.000    0.000    0.000 c_parser.py:529(p_translation_unit_2)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:531(win32_ver)
       32    0.000    0.000    0.000    0.000 model.py:235(as_function_pointer)
        1    0.000    0.000    0.000    0.000 Code.py:207(UtilityCodeBase)
       98    0.000    0.000    0.000    0.000 argparse.py:290(_join_parts)
       27    0.000    0.000    0.000    0.000 inspect.py:2871(_bind)
      562    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      457    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      136    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      133    0.000    0.000    0.000    0.000 c_parser.py:182(_is_type_in_scope)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
      310    0.000    0.000    0.000    0.000 yacc.py:1382(__init__)
      7/4    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
      714    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 typing.py:177(_subs_tvars)
      161    0.000    0.000    0.000    0.000 cparser.py:500(_extract_quals)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 configparser.py:600(__init__)
        1    0.000    0.000    0.000    0.000 configparser.py:447(ExtendedInterpolation)
        1    0.000    0.000    0.000    0.000 basic.py:604(AsyncMagics)
       76    0.000    0.000    0.000    0.000 lex.py:533(_statetoken)
      728    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        1    0.000    0.000    0.000    0.000 configparser.py:1304(ConverterMapping)
      206    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       81    0.000    0.000    0.000    0.000 fancy_getopt.py:429(translate_longopt)
       18    0.000    0.000    0.000    0.000 c_parser.py:1564(p_typedef_name)
       45    0.000    0.000    0.000    0.000 c_parser.py:862(p_init_declarator)
       35    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 regexopt.py:11(<module>)
        2    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
       37    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
      6/2    0.000    0.000    0.000    0.000 model.py:56(get_cached_btype)
        8    0.000    0.000    0.000    0.000 __init__.py:2633(requires)
       60    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       28    0.000    0.000    0.000    0.000 argparse.py:1459(_get_optional_kwargs)
      146    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       10    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 streams.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pygments.py:6(<module>)
        1    0.000    0.000    0.000    0.000 keys.py:1(<module>)
      100    0.000    0.000    0.000    0.000 formatters.py:256(_hue_to_rgb)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      658    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 yacc.py:2026(bind_callables)
        1    0.000    0.000    0.000    0.000 formatters.py:881(IPythonDisplayFormatter)
        1    0.000    0.000    0.000    0.000 config.py:28(ConfigMagics)
      350    0.000    0.000    0.000    0.000 traitlets.py:383(class_init)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
       59    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1583(MemoizedZipManifests)
       12    0.000    0.000    0.000    0.000 cache.py:133(memoize_method)
      242    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        8    0.000    0.000    0.000    0.000 __init__.py:2592(_dep_map)
        1    0.000    0.000    0.000    0.000 vt100.py:179(__init__)
      468    0.000    0.000    0.000    0.000 pyparsing.py:2153(__str__)
      624    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 asynchronous.py:1(<module>)
        1    0.000    0.000    0.000    0.000 yacc.py:2970(signature)
     1368    0.000    0.000    0.000    0.000 __init__.py:1997(__bool__)
       14    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
        4    0.000    0.000    0.000    0.000 dist.py:892(<listcomp>)
      144    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4450(delimitedList)
        1    0.000    0.000    0.000    0.000 margins.py:3(<module>)
      705    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       24    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
      728    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      290    0.000    0.000    0.000    0.000 yacc.py:257(lineno)
       64    0.000    0.000    0.000    0.000 model.py:213(<listcomp>)
       45    0.000    0.000    0.000    0.000 c_parser.py:853(p_init_declarator_list)
       17    0.000    0.000    0.000    0.000 PyrexTypes.py:2303(__init__)
        1    0.000    0.000    0.000    0.000 old_build_ext.py:50(__init__)
      186    0.000    0.000    0.000    0.000 io.py:36(clone)
      335    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 Errors.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      257    0.000    0.000    0.000    0.000 yacc.py:254(__len__)
        6    0.000    0.000    0.000    0.000 sysconfig.py:452(get_config_vars)
        5    0.000    0.000    0.000    0.000 widgets.py:270(__call__)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2626(_build_dep_map)
       34    0.000    0.000    0.000    0.000 traitlets.py:762(observe)
        1    0.000    0.000    0.000    0.000 bar.py:416(default_widgets)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
       11    0.000    0.000    0.000    0.000 argparse.py:657(_fill_text)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      149    0.000    0.000    0.000    0.000 style.py:20(<genexpr>)
       42    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 history.py:805(HistorySavingThread)
        1    0.000    0.000    0.000    0.000 imp.py:7(<module>)
        2    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 yacc.py:3233(<listcomp>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:3781(__str__)
        1    0.000    0.000    0.000    0.000 configparser.py:1314(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       25    0.000    0.000    0.000    0.000 pyparsing.py:663(__iadd__)
        2    0.000    0.000    0.000    0.000 npyio.py:1034(read_data)
        2    0.000    0.000    0.000    0.000 cparser.py:658(_get_struct_union_enum_type)
        1    0.000    0.000    0.000    0.000 c_lexer.py:16(CLexer)
     1201    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 timeit.py:49(<module>)
        1    0.000    0.000    0.000    0.000 oinspect.py:53(<setcomp>)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
      846    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
      175    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      154    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 extensions.py:2(<module>)
        1    0.000    0.000    0.000    0.000 displayhook.py:5(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:816(__class_getitem__)
      810    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      168    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
       62    0.000    0.000    0.000    0.000 typing.py:162(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 diff.py:349(_NodesStackNode)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2765(Regex)
      133    0.000    0.000    0.000    0.000 six.py:105(__init__)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        4    0.000    0.000    0.000    0.000 inspect.py:594(getdoc)
        4    0.000    0.000    0.000    0.000 typing.py:238(_tp_cache)
      4/3    0.000    0.000    0.000    0.000 typing.py:337(__getitem__)
       10    0.000    0.000    0.000    0.000 numeric.py:2656(seterr)
      807    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 klass.py:39(<module>)
       31    0.000    0.000    0.000    0.000 vengine_cpy.py:297(_convert_expr_from_c)
        5    0.000    0.000    0.000    0.000 widgets.py:632(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 normalizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 terminal.py:10(<module>)
       35    0.000    0.000    0.000    0.000 pyparsing.py:2742(__str__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:4268(postParse)
       86    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        1    0.000    0.000    0.000    0.000 sysconfig.py:131(is_python_build)
       48    0.000    0.000    0.000    0.000 __init__.py:1805(_warn_on_replacement)
        1    0.000    0.000    0.000    0.000 pathlib.py:977(Path)
        1    0.000    0.000    0.000    0.000 backgroundjobs.py:23(<module>)
        4    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 sysconfig.py:121(_is_python_source_dir)
      551    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 pydoc.py:1698(Helper)
      266    0.000    0.000    0.000    0.000 pyparsing.py:3270(<genexpr>)
        1    0.000    0.000    0.000    0.000 _msvccompiler.py:30(_find_vc2015)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       50    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
      286    0.000    0.000    0.000    0.000 plyparser.py:20(__init__)
       16    0.000    0.000    0.000    0.000 arrayprint.py:916(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
      339    0.000    0.000    0.000    0.000 pyparsing.py:2159(streamline)
        1    0.000    0.000    0.000    0.000 python.py:245(Python3Lexer)
       91    0.000    0.000    0.000    0.000 converters.py:160(to_unicode)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 displaypub.py:13(<module>)
        1    0.000    0.000    0.000    0.000 module.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:35(__or__)
       19    0.000    0.000    0.000    0.000 traitlets.py:1862(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        1    0.000    0.000    0.000    0.000 prompts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixed.py:3(<module>)
       28    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       35    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       72    0.000    0.000    0.000    0.000 argparse.py:616(_iter_indented_subactions)
      176    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       60    0.000    0.000    0.000    0.000 c_parser.py:1094(p_xxx_declarator_1)
      173    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       11    0.000    0.000    0.000    0.000 pyparsing.py:3851(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:613(cleandoc)
        1    0.000    0.000    0.000    0.000 base.py:88(__missing__)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
      174    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        2    0.000    0.000    0.000    0.000 vengine_cpy.py:581(_generate_cpy_anonymous_decl)
        6    0.000    0.000    0.000    0.000 cache.py:100(decorator)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:50(_python_build)
        2    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 sysconfig.py:41(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1069(wrapper)
        4    0.000    0.000    0.000    0.000 ssl.py:356(__new__)
        1    0.000    0.000    0.000    0.000 _cffi.py:63(_make_defines)
        1    0.000    0.000    0.000    0.000 loader.py:63(LazyConfigValue)
      535    0.000    0.000    0.000    0.000 inspect.py:2515(name)
        2    0.000    0.000    0.000    0.000 vengine_cpy.py:466(_generate_struct_or_union_decl)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1288(addParseAction)
        1    0.000    0.000    0.000    0.000 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 finder.py:16(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:433(_init_nt)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1841(__radd__)
        6    0.000    0.000    0.000    0.000 functools.py:476(decorating_function)
        1    0.000    0.000    0.000    0.000 key_processor.py:8(<module>)
        7    0.000    0.000    0.000    0.000 PyrexTypes.py:3323(__init__)
       32    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.000    0.000 ansi_escape_sequences.py:4(<module>)
      199    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 python.py:570(CythonLexer)
       57    0.000    0.000    0.000    0.000 traitlets.py:904(__call__)
       32    0.000    0.000    0.000    0.000 typing.py:110(_type_check)
        1    0.000    0.000    0.000    0.000 formatters.py:34(DisplayFormatter)
       39    0.000    0.000    0.000    0.000 re.py:307(_subx)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_common_types}
        1    0.000    0.000    0.000    0.000 builtin_trap.py:3(<module>)
      197    0.000    0.000    0.000    0.000 __init__.py:3027(_always_object)
      179    0.000    0.000    0.000    0.000 constant_names.py:431(no_prefix)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 error.py:13(<module>)
       31    0.000    0.000    0.000    0.000 c_parser.py:1236(p_parameter_type_list)
      196    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       59    0.000    0.000    0.000    0.000 c_lexer.py:326(t_NEWLINE)
        5    0.000    0.000    0.000    0.000 widgets.py:568(__call__)
       54    0.000    0.000    0.000    0.000 enum.py:886(_power_of_two)
        1    0.000    0.000    0.000    0.000 typing.py:1448(IO)
       42    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        5    0.000    0.000    0.000    0.000 numeric.py:3058(__enter__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      310    0.000    0.000    0.000    0.000 yacc.py:1398(bind)
      124    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
      204    0.000    0.000    0.000    0.000 __init__.py:919(_added_new)
      387    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 ptutils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
      124    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        2    0.000    0.000    0.000    0.000 cparser.py:90(_preprocess_extern_python)
      490    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.000    0.000 _datasource.py:459(abspath)
       23    0.000    0.000    0.000    0.000 bar.py:336(get_last_update_time)
        1    0.000    0.000    0.000    0.000 magic.py:285(MagicsManager)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2045(suppress)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3935(__init__)
        1    0.000    0.000    0.000    0.000 excolors.py:4(<module>)
      124    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        5    0.000    0.000    0.000    0.000 c_parser.py:971(p_struct_declaration_1)
      124    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        8    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
      133    0.000    0.000    0.000    0.000 model.py:47(_get_c_name)
      237    0.000    0.000    0.000    0.000 decorator.py:208(<genexpr>)
        1    0.000    0.000    0.000    0.000 completion.py:1(<module>)
      124    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 keys.py:116(<listcomp>)
        5    0.000    0.000    0.000    0.000 traitlets.py:2150(__init__)
      121    0.000    0.000    0.000    0.000 TypeSlots.py:182(__init__)
        5    0.000    0.000    0.000    0.000 model.py:583(global_cache)
        1    0.000    0.000    0.000    0.000 Options.py:5(<module>)
      174    0.000    0.000    0.000    0.000 model.py:12(qualify)
       76    0.000    0.000    0.000    0.000 traitlets.py:181(is_trait)
       49    0.000    0.000    0.000    0.000 c_parser.py:1088(p_declarator)
       58    0.000    0.000    0.000    0.000 PyrexTypes.py:276(same_as)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4783(<genexpr>)
       16    0.000    0.000    0.000    0.000 arrayprint.py:911(<genexpr>)
       48    0.000    0.000    0.000    0.000 TypeSlots.py:89(__init__)
      389    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      339    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2397(amax)
       94    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 lazy_context.py:1(<module>)
       18    0.000    0.000    0.000    0.000 argparse.py:902(__init__)
        2    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
       92    0.000    0.000    0.000    0.000 argparse.py:575(format)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4781(<lambda>)
        5    0.000    0.000    0.000    0.000 coroutines.py:104(coroutine)
        1    0.000    0.000    0.000    0.000 profiledir.py:28(ProfileDir)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
